date,ticker,open,high,low,close,volume
2025-10-24,MSFT,520.6250388201142,523.1744351060786,518.5536961256696,521.441650390625,15532400
2025-10-27,MSFT,529.577902779321,532.3662956890146,526.819354031342,529.3189697265625,18734700
2025-10-28,MSFT,547.722348424072,551.4269140414981,538.5305910090683,539.8251953125,29986700
2025-10-29,MSFT,542.6832878753321,544.0077970763692,534.5072653816836,539.3073120117188,36023000
2025-10-30,MSFT,528.2831883129468,532.7545848667123,519.9578228356851,523.582763671875,41023100
2025-10-31,MSFT,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400
2025-11-03,MSFT,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700
2025-11-04,MSFT,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700
2025-11-05,MSFT,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300
2025-11-06,MSFT,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500
2025-11-07,MSFT,494.89207027354036,497.31199999791255,491.2073803526309,494.7626037597656,24019800
2025-11-10,MSFT,497.96929153220975,504.7510881917551,496.73440583349895,503.90460205078125,26101500
2025-11-11,MSFT,502.70954902224156,507.48968986721945,500.26971300797675,506.573486328125,17980000
2025-11-12,MSFT,507.2506574723947,509.5511194130969,497.05307240824305,509.0233154296875,26574900
2025-11-13,MSFT,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100
2025-11-14,MSFT,496.16679552350377,509.48142428367663,495.3800584752997,508.0672912597656,28505700
2025-11-17,MSFT,506.34447416817187,509.9992593431845,502.8191251226507,505.388427734375,19092800
2025-11-18,MSFT,493.31862192366924,500.89712400975867,484.76419755903834,491.74517822265625,33815100
2025-11-19,MSFT,488.070453670226,493.13937183157236,480.8305400064438,485.102783203125,23245300
2025-11-20,MSFT,491.5879641710541,492.4460215630244,474.41716428973194,477.3404846191406,26802500
2025-11-21,MSFT,477.4103368698009,477.8293938228302,467.20362215472323,471.04486083984375,31769200
2025-11-24,MSFT,473.9183160323131,475.8139832068258,466.9542001322548,472.92059326171875,34421000
2025-11-25,MSFT,472.9904142849383,478.0588322743821,463.8313270788984,475.90374755859375,28019800
2025-11-26,MSFT,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100
2025-11-28,MSFT,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700
2025-12-01,MSFT,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000
2025-12-02,MSFT,485.6116258193264,492.3761849539621,485.2125428025972,488.8841552734375,19562700
2025-12-03,MSFT,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100
2025-12-04,MSFT,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200
2025-12-05,MSFT,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700
2025-12-08,MSFT,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900
2025-12-09,MSFT,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100
2025-12-10,MSFT,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200
2025-12-11,MSFT,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200
2025-12-12,MSFT,478.72734800157895,481.3513637649093,475.2552617920193,477.4402770996094,21248100
2025-12-15,MSFT,479.0066832317436,479.6252664455081,471.44392797474177,473.73870849609375,23727700
2025-12-16,MSFT,470.8353364785088,476.80172935648005,469.8076832860371,475.3051452636719,20705600
2025-12-17,MSFT,475.8239455574328,478.9069051052783,473.9182915104317,475.0357360839844,24527200
2025-12-18,MSFT,477.10104539067044,488.4850656489584,476.8017407441929,482.87786865234375,28573500
2025-12-19,MSFT,486.2501387748106,486.73904362092316,481.39123391446003,484.8134460449219,70836100
2025-12-22,MSFT,485.01298390813173,487.6170561484318,481.5908021440126,483.81573486328125,16963000
2025-12-23,MSFT,483.8755963136496,486.71908182827985,483.63612214595605,485.7413330078125,14683600
2025-12-24,MSFT,484.5739628623746,488.04604888584674,483.7258924615979,486.90863037109375,5855900
2025-12-26,MSFT,485.601642461088,487.00843522519267,484.85335038112265,486.599365234375,8842200
2025-12-29,MSFT,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400
2025-12-30,MSFT,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600
2026-01-02,MSFT,483.2869444224563,483.5563186075122,469.0893385249197,471.8630065917969,25571600
2026-01-05,MSFT,472.98042932285466,474.9858617296903,468.4308161640092,471.773193359375,25250300
2026-01-06,MSFT,472.72102257015473,477.64977534720424,468.68025764779384,477.4203186035156,23037700
2026-01-07,MSFT,478.6674756822987,488.5848422406915,476.86159994291296,482.3690185546875,25564200
2026-01-08,MSFT,480.14408679814625,481.5608665012806,474.7763335277468,477.0212097167969,18162600
2026-01-09,MSFT,472.9804540365218,478.72734693664125,471.1247042989064,478.1885681152344,18491000
2026-01-12,MSFT,475.5845048686955,479.89464390147504,474.59673866594744,476.09332275390625,23519900
2026-01-13,MSFT,473.5990225282599,474.6965236309785,464.888922501957,469.5981750488281,28545800
2026-01-14,MSFT,465.39775666549855,467.13381499707015,456.1289340170423,458.3338928222656,28184300
2026-01-15,MSFT,463.0630900555096,463.1927988881192,454.8618076165624,455.6200866699219,23225800
2026-01-16,MSFT,456.78739866953146,462.13520850615447,455.4404972994736,458.8127746582031,34246700
2026-01-20,MSFT,450.1924514863621,455.7597309230742,448.2568669541529,453.48492431640625,26130000
2026-01-21,MSFT,451.56931960591265,451.65911099901973,437.68100562513575,443.0986328125,37980500
2026-01-22,MSFT,446.600636936346,451.8087507279656,443.6873036586902,450.1126403808594,25349400
2026-01-23,MSFT,450.8409629929935,470.0271819611143,449.50401819491054,464.888916015625,38000200
2026-01-26,MSFT,464.25036221183507,473.1700058760031,460.94790240319116,469.20904541015625,29291200
2026-01-27,MSFT,472.62128861771004,481.7703893732875,472.0825097961169,479.485595703125,29213900
2026-01-28,MSFT,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,36875400
2026-01-29,MSFT,438.98802836564175,441.49232224197124,420.06122635013605,432.5128173828125,128855300
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800
2026-02-02,MSFT,429.2602343395754,429.7590957240154,421.28843915961005,422.4058837890625,42219900
2026-02-03,MSFT,421.0489834358989,421.0888704228976,407.6296003977664,410.2735595703125,61424100
2026-02-04,MSFT,410.0640575889883,418.84400576689177,408.3080557741746,413.2467956542969,45012400
2026-02-05,MSFT,406.51216038211834,407.37018733348754,391.4265972483441,392.7735290527344,66289200
2026-02-06,MSFT,398.2609865133262,400.87501513504304,392.0252195920243,400.22650146484375,53515300
2026-02-09,MSFT,403.9280678877113,413.94521298339265,399.9571203178888,412.65814208984375,45480500
2026-02-10,MSFT,418.66440278178237,422.7151545880433,411.76017861216997,412.328857421875,44857900
2026-02-11,MSFT,415.2322299614449,415.51159110220135,400.096793508188,403.4491271972656,42491000
2026-02-12,MSFT,404.07770370563327,405.2749831551046,397.1036315998776,400.9248962402344,40802400
2026-02-13,MSFT,403.528974460687,404.61648859375555,397.1435245648219,400.4060974121094,34091600
2026-02-17,MSFT,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800
2026-02-18,MSFT,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400
2026-02-19,MSFT,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000
2026-02-20,MSFT,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200
2026-02-23,MSFT,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200
2026-03-04,MSFT,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000
2026-03-05,MSFT,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300
2026-03-06,MSFT,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900
2026-03-09,MSFT,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900
2026-03-10,MSFT,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400
2026-03-11,MSFT,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100
2026-03-12,MSFT,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900
2026-03-13,MSFT,401.0,404.79998779296875,394.25,395.54998779296875,26848000
2026-03-16,MSFT,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700
2026-03-17,MSFT,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300
2026-03-18,MSFT,397.1300048828125,398.0,391.0,391.7900085449219,25908500
2026-03-19,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800
2026-03-20,MSFT,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600
2026-03-25,MSFT,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200
2026-03-26,MSFT,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600
2026-03-27,MSFT,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400
2026-03-30,MSFT,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000
2026-03-31,MSFT,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400
2026-04-01,MSFT,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,30435300
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800
2024-12-26,GOOGL,194.25194880473947,195.84459196860374,193.48550314170072,194.69989013671875,12046600
2024-12-27,GOOGL,194.05286442098586,194.42117206113832,189.77264937982267,191.87294006347656,18891400
2024-12-30,GOOGL,188.9265638700057,191.66390866604786,188.24968525874627,190.3599395751953,14264700
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900
2025-01-02,GOOGL,189.77266033181004,191.1164539742449,186.63716208422355,188.5582733154297,20370800
2025-01-03,GOOGL,190.48934425629204,192.32088844513342,189.10574139792004,190.90740966796875,18596200
2025-01-06,GOOGL,193.0873348986171,197.30782865396526,192.95794346331456,195.9640350341797,29563600
2025-01-07,GOOGL,196.20293323603758,200.0750314967655,193.70448930563006,194.59039306640625,26487200
2025-01-08,GOOGL,191.683825506133,195.38669258245946,191.49469743094454,193.05746459960938,24864800
2025-01-10,GOOGL,193.40587493046604,195.61566016820694,189.4342306110514,191.15626525878906,26665200
2025-01-13,GOOGL,189.19533519391976,190.30021256834414,186.4977995025927,190.13099670410156,21823700
2025-01-14,GOOGL,190.3599316953501,191.09651654383717,187.44340746260227,188.78720092773438,17174900
2025-01-15,GOOGL,192.20141470890871,195.4563707355863,190.97707930364396,194.6501007080078,21776000
2025-01-16,GOOGL,193.2465827004133,194.58041248274841,191.92270143099617,192.02224731445312,17815400
2025-01-17,GOOGL,195.62556692490554,196.32234248434244,192.85836171130745,195.09800720214844,27735100
2025-01-21,GOOGL,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300
2025-01-22,GOOGL,198.14394994474472,199.5574134711185,196.62099201618707,197.45712280273438,26200600
2025-01-23,GOOGL,197.22817603032425,199.37823954000908,194.30170322912596,197.06890869140625,26951400
2025-01-24,GOOGL,197.18837511510904,199.9754777209976,197.08882922694013,199.28866577148438,23877500
2025-01-27,GOOGL,191.5245367578076,195.97396712425268,189.8522601854155,190.9272918701172,41728900
2025-01-28,GOOGL,191.8629920734772,194.58042475121238,189.80251062684363,194.40126037597656,24157900
2025-01-29,GOOGL,194.66006109436606,195.88439657430914,192.5398581602494,194.51075744628906,18218300
2025-01-30,GOOGL,197.0888449414686,200.4731927690754,196.76036171060426,199.9456329345703,24354700
2025-01-31,GOOGL,201.0704376113212,204.53441911538957,200.87136100783613,203.08114624023438,32001100
2025-02-03,GOOGL,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300
2025-02-04,GOOGL,202.4540365472158,206.09719755510824,201.8767037764101,205.43028259277344,43856400
2025-02-05,GOOGL,190.19072588273337,191.86298743209488,187.16470709545553,190.44952392578125,70373900
2025-02-06,GOOGL,188.62795003909466,191.21599131294843,187.85154069465264,190.71829223632812,29297400
2025-02-07,GOOGL,190.1708212328695,190.3002126652559,182.39676404459453,184.48709106445312,49315000
2025-02-10,GOOGL,186.48786325604434,187.3339426329122,185.0047144350808,185.61190795898438,23105600
2025-02-11,GOOGL,184.17851963260873,186.07973375626966,183.43197101543439,184.46719360351562,21239500
2025-02-12,GOOGL,182.37685574217417,184.25815769470228,180.9932528796119,182.7650604248047,22072600
2025-02-13,GOOGL,183.47179995722882,185.42277188580212,182.2972222059454,185.28341674804688,21402500
2025-02-14,GOOGL,184.20837813225802,185.54220800020582,183.4717932262479,184.37759399414062,20448400
2025-02-18,GOOGL,184.74588137416617,185.10422527431422,180.90364435146645,182.92430114746094,29916700
2025-02-19,GOOGL,183.22294469175932,184.60654751219354,182.74514264416922,184.41741943359375,19549400
2025-02-20,GOOGL,183.9495791218272,184.4572267048234,181.87914917011352,183.71067810058594,20441500
2025-02-21,GOOGL,184.29796286054517,184.48709094071828,178.255903940123,178.83323669433594,35199200
2025-02-24,GOOGL,181.15252162389993,182.2773112476267,178.06678116700198,178.4251251220703,29854200
2025-02-25,GOOGL,177.2206855678133,177.91747644578498,173.8861107726199,174.6127471923828,41913400
2025-02-26,GOOGL,174.26436286262216,175.26970953461128,170.79041782229913,171.93511962890625,35431300
2025-02-27,GOOGL,173.1893356179125,173.75670468511518,167.16717356296937,167.72459411621094,39991000
2025-02-28,GOOGL,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600
2025-03-03,GOOGL,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500
2025-03-04,GOOGL,165.47499722472898,172.49254217135646,165.03701959982106,170.13345336914062,45388000
2025-03-05,GOOGL,169.73529012314535,172.98028249678805,168.2820021982634,172.22378540039062,30954900
2025-03-06,GOOGL,169.7452376648565,174.0055403400316,169.71537693678601,171.55686950683594,28302000
2025-03-07,GOOGL,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800
2025-03-10,GOOGL,167.6785854184163,167.87790649910283,163.1243845987229,165.29684448242188,43604000
2025-03-11,GOOGL,164.34016388069963,166.17380218640486,160.81238769070245,163.47315979003906,39587400
2025-03-12,GOOGL,166.0043948548276,167.06072965689114,162.96493090148982,166.53256225585938,28372400
2025-03-13,GOOGL,165.46625097868807,165.5559515451144,161.54983818219623,162.1975860595703,31756200
2025-03-14,GOOGL,162.70582188820455,165.91469633780176,161.88864811378173,164.91815185546875,31995900
2025-03-17,GOOGL,164.4597537744784,165.72536967150563,163.10445251309577,163.72230529785156,31184300
2025-03-18,GOOGL,163.11440067725707,163.68243835584954,156.17845929337233,160.11480712890625,42074800
2025-03-19,GOOGL,161.20102488744715,165.29682318848322,160.44365657902026,163.32366943359375,34275600
2025-03-20,GOOGL,161.01169658179438,164.3202162999389,160.40380384962694,162.23744201660156,28138500
2025-03-21,GOOGL,160.65294731947398,163.67247597151626,160.33404577702316,163.42333984375,36625800
2025-03-24,GOOGL,166.49272355185173,167.73840437615397,164.5693844519754,167.10060119628906,30879100
2025-03-25,GOOGL,168.3960847024039,170.04039224469534,167.7383768915496,169.9706268310547,24174400
2025-03-26,GOOGL,168.41602720143118,169.0239199788623,164.27039826701778,164.48963928222656,28901600
2025-03-27,GOOGL,164.06113851285755,164.84840203770966,161.44022141043914,161.6793975830078,24508300
2025-03-28,GOOGL,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300
2025-03-31,GOOGL,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500
2025-04-01,GOOGL,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900
2025-04-02,GOOGL,154.61386135810304,157.86260591341835,154.16541940835015,156.49732971191406,25041700
2025-04-03,GOOGL,150.5878246808448,152.2520520017812,149.87031149736717,150.1991729736328,46883400
2025-04-04,GOOGL,147.49855413182192,150.54799324363788,144.8776522919314,145.09689331054688,62259500
2025-04-07,GOOGL,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100
2025-04-08,GOOGL,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200
2025-04-09,GOOGL,143.9209744743003,158.99869967955883,143.4127421842368,158.16160583496094,70406200
2025-04-10,GOOGL,155.99906254121734,157.17499290712513,149.41190307502956,152.29193115234375,48022000
2025-04-11,GOOGL,152.37166086891528,157.12518279409443,152.29195068350106,156.59701538085938,33636200
2025-04-14,GOOGL,159.44711904636745,161.16117679260088,157.0155480479404,158.5203399658203,30333000
2025-04-15,GOOGL,158.58014524074957,159.09833747842598,154.6736922783896,155.76988220214844,27551500
2025-04-16,GOOGL,152.57095468390108,155.35130688675565,150.9864375213095,152.80015563964844,28187400
2025-04-17,GOOGL,153.75683862644127,154.14549035907424,147.98685287180376,150.63766479492188,33046600
2025-04-21,GOOGL,148.3655699603778,148.43532017759705,145.59517709463205,147.1597442626953,26049100
2025-04-22,GOOGL,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800
2025-04-23,GOOGL,155.0722827287534,156.98564625118482,153.2784996745797,154.8131866455078,31128800
2025-04-24,GOOGL,155.61041000027018,159.03852534598082,155.2516533895316,158.72959899902344,45894000
2025-04-25,GOOGL,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000
2025-04-28,GOOGL,161.86871096281394,162.58622419769722,158.05195902405725,160.0550079345703,29745800
2025-04-29,GOOGL,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000
2025-04-30,GOOGL,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100
2025-05-01,GOOGL,159.8955611021286,161.39037784388623,158.36088927125815,160.7426300048828,30203200
2025-05-02,GOOGL,162.84534306658284,164.39995007912242,161.3106559960053,163.46319580078125,25715000
2025-05-05,GOOGL,162.436752596043,164.81849332954616,162.15772135408076,163.642578125,21341800
2025-05-06,GOOGL,161.6096046923827,164.2305213492823,160.6329954310148,162.6659393310547,21277200
2025-05-07,GOOGL,163.5130310359637,164.42985019413678,147.32914212449143,150.85691833496094,127490100
2025-05-08,GOOGL,154.46440047734652,155.39117958130052,152.37165090458322,153.74688720703125,57498700
2025-05-09,GOOGL,153.63725929306102,154.51422329361623,151.674065468403,152.22216796875,32435300
2025-05-12,GOOGL,156.94581087118723,158.5502482480448,155.7100901217978,157.91246032714844,44138800
2025-05-13,GOOGL,158.24131128306263,160.0151746711756,155.62040930962155,158.978759765625,42382100
2025-05-14,GOOGL,159.4072742222668,166.4229412214118,159.0584775444673,164.79856872558594,48755900
2025-05-15,GOOGL,165.26694125278715,165.6356730691148,161.80893051621783,163.39344787597656,33146700
2025-05-16,GOOGL,167.15039440077075,168.76480673115492,165.04768502743337,165.61572265625,42846900
2025-05-19,GOOGL,163.94152401470697,166.06416858529283,163.65253281131433,165.96450805664062,30426100
2025-05-20,GOOGL,165.8548915457752,167.91774593119885,162.337090725838,163.41336059570312,46607700
2025-05-21,GOOGL,163.1243721968136,172.54171471286378,162.9948165454298,167.9775390625,73416000
2025-05-22,GOOGL,171.25618084668935,176.15917803179707,170.12012070875053,170.27955627441406,74864400
2025-05-23,GOOGL,168.47580548761593,169.3727046333075,167.30985028367255,167.88784790039062,35211400
2025-05-27,GOOGL,169.5720138436325,172.5716072803838,169.41256307598843,172.3025360107422,37995700
2025-05-28,GOOGL,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000
2025-05-29,GOOGL,173.39874848808273,173.81729536660228,170.04039828273065,171.26614379882812,29317300
2025-05-30,GOOGL,170.7579241400477,171.61495310854446,166.86143108525064,171.14657592773438,52639900
2025-06-02,GOOGL,167.2600475640349,169.28303195267003,166.8116055203689,168.44593811035156,38612300
2025-06-03,GOOGL,166.91124474262,167.89781407143477,164.70887469424017,165.6057586669922,45084900
2025-06-04,GOOGL,166.1638436483944,167.63872532387313,165.78515185366567,167.4693145751953,26900800
2025-06-05,GOOGL,169.75139851627495,170.33935616350743,167.01090094696792,167.62876892089844,36379100
2025-06-06,GOOGL,170.239706414102,173.897023068816,170.239706414102,173.07984924316406,35731800
2025-06-09,GOOGL,174.14743750903665,176.07310468622353,173.97782168090652,175.69395446777344,28935900
2025-06-10,GOOGL,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100
2025-06-11,GOOGL,179.36569688795734,179.96433833777158,176.352484683136,176.95114135742188,31646800
2025-06-12,GOOGL,175.7837409838909,176.32253497944023,174.3569645474145,175.30482482910156,20941900
2025-06-13,GOOGL,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100
2025-06-16,GOOGL,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200
2025-06-17,GOOGL,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000
2025-06-18,GOOGL,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500
2025-06-20,GOOGL,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900
2025-06-23,GOOGL,165.89603893694584,166.96362443515676,161.63563852290417,164.81846618652344,57671000
2025-06-24,GOOGL,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300
2025-06-25,GOOGL,167.25299905707695,171.97235685648238,167.17317715297744,170.29612731933594,35479000
2025-06-26,GOOGL,172.0421997468365,173.29937576602373,169.5578094698184,173.1497039794922,31796700
2025-06-27,GOOGL,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200
2025-06-30,GOOGL,180.37340297441276,180.82238782578247,174.18735055967244,175.83363342285156,63378900
2025-07-01,GOOGL,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500
2025-07-02,GOOGL,175.14518633422566,178.4577266308603,174.67625741761273,178.23822021484375,29128900
2025-07-03,GOOGL,178.09853847776557,179.265905222364,176.65180269468908,179.126220703125,21689700
2025-07-07,GOOGL,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600
2025-07-08,GOOGL,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500
2025-07-09,GOOGL,174.85584916951822,179.03642797074187,172.38143114455036,176.22276306152344,43025600
2025-07-10,GOOGL,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400
2025-07-11,GOOGL,176.39239690386106,181.02196104807066,176.08309652221448,179.78475952148438,34282900
2025-07-14,GOOGL,180.60289104600895,183.2569121837853,179.27588047712075,181.1516571044922,32536600
2025-07-15,GOOGL,182.3988435351607,183.80567598843865,181.1915734457722,181.59066772460938,33448300
2025-07-16,GOOGL,182.82789923086935,183.91544417003013,181.62061381873355,182.55850219726562,33104200
2025-07-17,GOOGL,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600
2025-07-18,GOOGL,184.9830305164638,186.00074080595235,183.2968441040249,184.643798828125,34014500
2025-07-21,GOOGL,185.83112267520195,189.86202999312056,185.73134148599024,189.67247009277344,45803100
2025-07-22,GOOGL,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200
2025-07-23,GOOGL,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900
2025-07-24,GOOGL,196.5868474168703,197.5047763656739,190.57041105035847,191.73777770996094,74881700
2025-07-25,GOOGL,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900
2025-07-28,GOOGL,193.21445136708732,193.61356085282932,190.41077383680673,192.14686584472656,38139500
2025-07-29,GOOGL,191.99721287217557,195.47936925683575,191.64800916549822,195.30975341796875,41389200
2025-07-30,GOOGL,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400
2025-07-31,GOOGL,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200
2025-08-01,GOOGL,188.6048544387261,190.40080913246982,187.39758435603645,188.7046356201172,34832200
2025-08-04,GOOGL,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400
2025-08-05,GOOGL,194.27208103659058,197.41499022677854,193.45391800516853,194.23216247558594,31602300
2025-08-06,GOOGL,194.0625664055758,196.18778087351924,193.23443126184418,195.64898681640625,21562900
2025-08-07,GOOGL,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800
2025-08-08,GOOGL,196.7764442791972,202.15432130991044,196.72655368662487,200.9669952392578,39161800
2025-08-11,GOOGL,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400
2025-08-12,GOOGL,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900
2025-08-13,GOOGL,203.6709007567403,204.06999503609887,197.06577929471834,201.5057830810547,28342900
2025-08-14,GOOGL,201.0468177297292,203.98020797768137,200.77742070862897,202.48358154296875,25230400
2025-08-15,GOOGL,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400
2025-08-18,GOOGL,203.74073522255918,204.80833601681928,202.0345896716843,203.0423126220703,18526600
2025-08-19,GOOGL,202.57337657986534,202.98245812812408,199.51028904350812,201.11666870117188,24240200
2025-08-20,GOOGL,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500
2025-08-21,GOOGL,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600
2025-08-22,GOOGL,202.27405146693474,208.07098221204853,200.8472748764244,205.62649536132812,42827000
2025-08-25,GOOGL,205.96570803332725,210.046520726557,204.8183006045268,208.02108764648438,29928900
2025-08-26,GOOGL,207.04328099820484,207.38252787024734,205.23735432936843,206.6741180419922,28464100
2025-08-27,GOOGL,205.2373711930947,208.4401585010209,205.18748059977113,207.01336669921875,23022900
2025-08-28,GOOGL,206.7838755896793,211.74269881815906,206.43465668224866,211.16400146484375,32339300
2025-08-29,GOOGL,210.0365560843286,214.16724458693432,209.72725571237183,212.43116760253906,39728400
2025-09-02,GOOGL,207.9712205067108,211.20392399730977,205.73625278986853,210.8746795654297,47523000
2025-09-03,GOOGL,225.70126168023373,230.78978267421618,224.28444185471682,230.14125061035156,103336100
2025-09-04,GOOGL,229.13349303754427,231.84737676203946,225.60146147412655,231.7775421142578,51684200
2025-09-05,GOOGL,231.677775522156,235.22976659054154,231.37844718195538,234.4714813232422,46588900
2025-09-08,GOOGL,235.15054099905157,237.8069358559837,233.3529799966882,233.72247314453125,32474700
